00010071,2026-01-30 09:59:41.609
00010071,2026-01-30 09:59:41.609
00010071,2026-01-30 09:59:41.610
00010071,2026-01-30 09:59:41.610
00010071,2026-01-30 09:59:41.611
00010071,2026-01-30 09:59:41.611
00010071,2026-01-30 09:59:41.611
00010071,2026-01-30 09:59:41.612
00010071,2026-01-30 09:59:42.613
00010071,2026-01-30 09:59:42.613
00010071,2026-01-30 09:59:47.617
00010071,2026-01-30 09:59:47.618
00010071,2026-01-30 09:59:47.618
00010071,2026-01-30 09:59:47.619
00010071,2026-01-30 09:59:47.621
00010071,2026-01-30 09:59:47.623
00010071,2026-01-30 09:59:49.625
00010071,2026-01-30 09:59:49.626
00010071,2026-01-30 09:59:49.626
00010071,2026-01-30 09:59:49.627
00010071,2026-01-30 09:59:49.627
00010071,2026-01-30 09:59:49.627
00010071,2026-01-30 09:59:49.628
00010071,2026-01-30 09:59:49.628
00010071,2026-01-30 09:59:49.629
00010071,2026-01-30 09:59:49.629
00010071,2026-01-30 09:59:49.629
00010071,2026-01-30 09:59:49.630
00010071,2026-01-30 09:59:49.630
00010071,2026-01-30 09:59:49.631
00010071,2026-01-30 09:59:49.631
00010071,2026-01-30 09:59:49.632
00010071,2026-01-30 09:59:49.632
00010071,2026-01-30 09:59:49.633
00010071,2026-01-30 09:59:49.633
00010071,2026-01-30 09:59:49.634
00010071,2026-01-30 09:59:49.634
00010071,2026-01-30 09:59:49.635
00010071,2026-01-30 09:59:49.635
00010071,2026-01-30 09:59:49.635
00010071,2026-01-30 09:59:49.635
00010071,2026-01-30 09:59:49.637
00010071,2026-01-30 09:59:49.637
00010071,2026-01-30 09:59:49.637
00010071,2026-01-30 09:59:49.638
00010071,2026-01-30 09:59:49.638
00010071,2026-01-30 09:59:50.641
00010071,2026-01-30 09:59:50.641
00010071,2026-01-30 09:59:50.642
00010071,2026-01-30 09:59:50.642
00010071,2026-01-30 09:59:50.643
00010071,2026-01-30 09:59:50.644
00010071,2026-01-30 09:59:50.644
00010071,2026-01-30 09:59:50.645
00010071,2026-01-30 09:59:50.645
00010071,2026-01-30 09:59:50.645
00010071,2026-01-30 09:59:50.645
00010071,2026-01-30 09:59:50.646
00010071,2026-01-30 09:59:50.647
00010071,2026-01-30 09:59:50.647
00010071,2026-01-30 09:59:50.647
00010071,2026-01-30 09:59:50.648
00010071,2026-01-30 09:59:50.648
00010071,2026-01-30 09:59:50.649
00010071,2026-01-30 09:59:50.649
00010071,2026-01-30 09:59:50.649
00010071,2026-01-30 09:59:50.650
00010071,2026-01-30 09:59:50.650
00010071,2026-01-30 09:59:50.651
00010071,2026-01-30 09:59:50.651
00010071,2026-01-30 09:59:50.651
00010071,2026-01-30 09:59:50.652
00010071,2026-01-30 09:59:50.652
00010071,2026-01-30 09:59:50.652
00010071,2026-01-30 09:59:50.653
00010071,2026-01-30 09:59:50.653
00010071,2026-01-30 09:59:50.654
00010071,2026-01-30 09:59:50.655
00010071,2026-01-30 09:59:50.655
00010071,2026-01-30 09:59:50.655
00010071,2026-01-30 09:59:50.656
00010071,2026-01-30 09:59:50.656
00010071,2026-01-30 09:59:50.656
00010071,2026-01-30 09:59:50.656
00010071,2026-01-30 09:59:50.657
00010071,2026-01-30 09:59:50.658
00010071,2026-01-30 09:59:50.658
00010071,2026-01-30 09:59:50.658
00010071,2026-01-30 09:59:50.658
00010071,2026-01-30 09:59:50.658
00010071,2026-01-30 09:59:50.659
00010071,2026-01-30 09:59:50.659
00010071,2026-01-30 09:59:50.660
00010071,2026-01-30 09:59:50.660
00010071,2026-01-30 09:59:50.661
00010071,2026-01-30 09:59:50.661
00010071,2026-01-30 09:59:50.661
00010071,2026-01-30 09:59:50.662
00010071,2026-01-30 09:59:50.662
00010071,2026-01-30 09:59:50.663
00010071,2026-01-30 09:59:50.663
00010071,2026-01-30 09:59:50.663
00010071,2026-01-30 09:59:50.664
00010071,2026-01-30 09:59:50.664
00010071,2026-01-30 09:59:50.664
00010071,2026-01-30 09:59:50.665
00010071,2026-01-30 09:59:50.665
00010071,2026-01-30 09:59:50.666
00010071,2026-01-30 09:59:50.666
00010071,2026-01-30 09:59:50.666
00010071,2026-01-30 09:59:50.667
00010071,2026-01-30 09:59:50.668
00010071,2026-01-30 09:59:50.668
00010071,2026-01-30 09:59:50.668
00010071,2026-01-30 09:59:50.669
00010071,2026-01-30 09:59:50.669
00010071,2026-01-30 09:59:50.669
00010071,2026-01-30 09:59:50.670
00010071,2026-01-30 09:59:50.670
00010071,2026-01-30 09:59:50.671
00010071,2026-01-30 09:59:50.671
00010071,2026-01-30 09:59:50.671
00010071,2026-01-30 09:59:50.672
00010071,2026-01-30 09:59:50.672
00010071,2026-01-30 09:59:50.672
00010071,2026-01-30 09:59:50.673
00010071,2026-01-30 09:59:50.673
00010071,2026-01-30 09:59:50.674
00010071,2026-01-30 09:59:50.674
00010071,2026-01-30 09:59:50.674
00010071,2026-01-30 09:59:50.675
00010071,2026-01-30 09:59:50.675
00010071,2026-01-30 09:59:50.676
00010071,2026-01-30 09:59:50.676
00010071,2026-01-30 09:59:50.677
00010071,2026-01-30 09:59:50.677
00010071,2026-01-30 09:59:50.677
00010071,2026-01-30 09:59:50.678
00010071,2026-01-30 09:59:50.678
00010071,2026-01-30 09:59:50.683
00010071,2026-01-30 09:59:50.683
00010071,2026-01-30 09:59:51.686
00010071,2026-01-30 09:59:51.686
00010071,2026-01-30 09:59:51.687
00010071,2026-01-30 09:59:51.687
00010071,2026-01-30 09:59:51.687
00010071,2026-01-30 09:59:51.688
00010071,2026-01-30 09:59:51.688
00010071,2026-01-30 09:59:51.689
00010071,2026-01-30 09:59:51.689
00010071,2026-01-30 09:59:51.689
00010071,2026-01-30 09:59:51.690
00010071,2026-01-30 09:59:51.690
00010071,2026-01-30 09:59:51.691
00010071,2026-01-30 09:59:51.691
00010071,2026-01-30 09:59:51.691
00010071,2026-01-30 09:59:51.692
00010071,2026-01-30 09:59:51.692
00010071,2026-01-30 09:59:51.693
00010071,2026-01-30 09:59:51.694
00010071,2026-01-30 09:59:51.694
00010071,2026-01-30 09:59:51.694
00010071,2026-01-30 09:59:51.695
00010071,2026-01-30 09:59:51.695
00010071,2026-01-30 09:59:51.695
00010071,2026-01-30 09:59:51.695
00010071,2026-01-30 09:59:51.696
00010071,2026-01-30 09:59:51.697
00010071,2026-01-30 09:59:51.697
00010071,2026-01-30 09:59:51.697
00010071,2026-01-30 09:59:51.697
00010071,2026-01-30 09:59:51.698
00010071,2026-01-30 09:59:51.698
00010071,2026-01-30 09:59:51.698
00010071,2026-01-30 09:59:51.699
00010071,2026-01-30 09:59:51.699
00010071,2026-01-30 09:59:51.699
00010071,2026-01-30 09:59:51.699
00010071,2026-01-30 09:59:51.701
00010071,2026-01-30 09:59:51.701
00010071,2026-01-30 09:59:51.701
00010071,2026-01-30 09:59:51.702
00010071,2026-01-30 09:59:51.702
00010071,2026-01-30 09:59:51.702
00010071,2026-01-30 09:59:51.702
00010071,2026-01-30 09:59:51.703
00010071,2026-01-30 09:59:51.703
00010071,2026-01-30 09:59:51.703
00010071,2026-01-30 09:59:51.704
00010071,2026-01-30 09:59:51.704
00010071,2026-01-30 09:59:51.705
00010071,2026-01-30 09:59:51.705
00010071,2026-01-30 09:59:51.706
00010071,2026-01-30 09:59:51.706
00010071,2026-01-30 09:59:51.707
00010071,2026-01-30 09:59:51.707
00010071,2026-01-30 09:59:51.707
00010071,2026-01-30 09:59:51.707
00010071,2026-01-30 09:59:51.708
00010071,2026-01-30 09:59:51.708
00010071,2026-01-30 09:59:51.708
00010071,2026-01-30 09:59:51.708
00010071,2026-01-30 09:59:51.709
00010071,2026-01-30 09:59:51.709
00010071,2026-01-30 09:59:51.709
00010071,2026-01-30 09:59:51.710
00010071,2026-01-30 09:59:51.710
00010071,2026-01-30 09:59:51.710
00010071,2026-01-30 09:59:51.711
00010071,2026-01-30 09:59:51.711
00010071,2026-01-30 09:59:51.712
00010071,2026-01-30 09:59:51.712
00010071,2026-01-30 09:59:51.712
00010071,2026-01-30 09:59:51.713
00010071,2026-01-30 09:59:51.713
00010071,2026-01-30 09:59:51.713
00010071,2026-01-30 09:59:51.713
00010071,2026-01-30 09:59:51.714
00010071,2026-01-30 09:59:51.714
00010071,2026-01-30 09:59:51.715
00010071,2026-01-30 09:59:51.715
00010071,2026-01-30 09:59:51.715
00010071,2026-01-30 09:59:51.716
00010071,2026-01-30 09:59:51.716
00010071,2026-01-30 09:59:51.716
00010071,2026-01-30 09:59:51.717
00010071,2026-01-30 09:59:51.717
00010071,2026-01-30 09:59:51.717
00010071,2026-01-30 09:59:51.719
00010071,2026-01-30 09:59:51.719
00010071,2026-01-30 09:59:51.720
00010071,2026-01-30 09:59:51.720
00010071,2026-01-30 09:59:51.721
00010071,2026-01-30 09:59:51.721
00010071,2026-01-30 09:59:51.722
00010071,2026-01-30 09:59:51.722
00010071,2026-01-30 09:59:51.722
00010071,2026-01-30 09:59:52.723
00010071,2026-01-30 09:59:52.724
00010071,2026-01-30 09:59:52.724
00010071,2026-01-30 09:59:52.725
00010071,2026-01-30 09:59:52.725
00010071,2026-01-30 09:59:52.726
00010071,2026-01-30 09:59:52.726
00010071,2026-01-30 09:59:52.726
00010071,2026-01-30 09:59:52.727
00010071,2026-01-30 09:59:52.727
00010071,2026-01-30 09:59:52.727
00010071,2026-01-30 09:59:52.728
00010071,2026-01-30 09:59:52.728
00010071,2026-01-30 09:59:52.729
00010071,2026-01-30 09:59:52.729
00010071,2026-01-30 09:59:52.729
00010071,2026-01-30 09:59:52.730
00010071,2026-01-30 09:59:52.730
00010071,2026-01-30 09:59:52.730
00010071,2026-01-30 09:59:52.731
00010071,2026-01-30 09:59:52.731
00010071,2026-01-30 09:59:52.731
00010071,2026-01-30 09:59:52.732
00010071,2026-01-30 09:59:52.732
00010071,2026-01-30 09:59:52.733
00010071,2026-01-30 09:59:52.733
00010071,2026-01-30 09:59:52.733
00010071,2026-01-30 09:59:52.734
00010071,2026-01-30 09:59:52.734
00010071,2026-01-30 09:59:52.735
00010071,2026-01-30 09:59:52.735
00010071,2026-01-30 09:59:52.735
00010071,2026-01-30 09:59:52.735
00010071,2026-01-30 09:59:52.736
00010071,2026-01-30 09:59:52.736
00010071,2026-01-30 09:59:52.736
00010071,2026-01-30 09:59:52.737
00010071,2026-01-30 09:59:52.737
00010071,2026-01-30 09:59:52.737
00010071,2026-01-30 09:59:52.738
00010071,2026-01-30 09:59:52.738
00010071,2026-01-30 09:59:52.738
00010071,2026-01-30 09:59:52.739
00010071,2026-01-30 09:59:52.739
00010071,2026-01-30 09:59:52.740
00010071,2026-01-30 09:59:52.740
00010071,2026-01-30 09:59:52.740
00010071,2026-01-30 09:59:52.741
00010071,2026-01-30 09:59:52.741
00010071,2026-01-30 09:59:52.741
00010071,2026-01-30 09:59:52.742
00010071,2026-01-30 09:59:52.742
00010071,2026-01-30 09:59:52.742
00010071,2026-01-30 09:59:52.742
00010071,2026-01-30 09:59:52.742
00010071,2026-01-30 09:59:52.743
00010071,2026-01-30 09:59:52.743
00010071,2026-01-30 09:59:52.744
00010071,2026-01-30 09:59:52.744
00010071,2026-01-30 09:59:52.744
00010071,2026-01-30 09:59:53.746
00010071,2026-01-30 09:59:53.747
00010071,2026-01-30 09:59:53.747
00010071,2026-01-30 09:59:53.747
00010071,2026-01-30 09:59:53.748
00010071,2026-01-30 09:59:53.748
00010071,2026-01-30 09:59:53.749
00010071,2026-01-30 09:59:53.749
00010071,2026-01-30 09:59:53.750
00010071,2026-01-30 09:59:53.751
00010071,2026-01-30 09:59:53.751
00010071,2026-01-30 09:59:53.751
00010071,2026-01-30 09:59:53.752
00010071,2026-01-30 09:59:53.752
00010071,2026-01-30 09:59:53.752
00010071,2026-01-30 09:59:53.753
00010071,2026-01-30 09:59:53.753
00010071,2026-01-30 09:59:53.753
00010071,2026-01-30 09:59:53.753
00010071,2026-01-30 09:59:53.754
00010071,2026-01-30 09:59:53.754
00010071,2026-01-30 09:59:53.754
00010071,2026-01-30 09:59:53.754
00010071,2026-01-30 09:59:53.754
00010071,2026-01-30 09:59:53.756
00010071,2026-01-30 09:59:53.756
00010071,2026-01-30 09:59:53.756
00010071,2026-01-30 09:59:53.757
00010071,2026-01-30 09:59:53.757
00010071,2026-01-30 09:59:53.757
00010071,2026-01-30 09:59:53.758
00010071,2026-01-30 09:59:53.758
00010071,2026-01-30 09:59:53.758
00010071,2026-01-30 09:59:53.760
00010071,2026-01-30 09:59:53.761
00010071,2026-01-30 09:59:53.762
00010071,2026-01-30 09:59:53.762
00010071,2026-01-30 09:59:53.763
00010071,2026-01-30 09:59:53.763
00010071,2026-01-30 09:59:53.764
00010071,2026-01-30 09:59:53.764
00010071,2026-01-30 09:59:53.764
00010071,2026-01-30 09:59:53.765
00010071,2026-01-30 09:59:53.765
00010071,2026-01-30 09:59:53.765
00010071,2026-01-30 09:59:53.766
00010071,2026-01-30 09:59:53.766
00010071,2026-01-30 09:59:53.766
00010071,2026-01-30 09:59:53.767
00010071,2026-01-30 09:59:53.767
00010071,2026-01-30 09:59:54.770
00010071,2026-01-30 09:59:54.770
00010071,2026-01-30 09:59:54.771
00010071,2026-01-30 09:59:54.771
00010071,2026-01-30 09:59:54.771
00010071,2026-01-30 09:59:54.772
00010071,2026-01-30 09:59:54.772
00010071,2026-01-30 09:59:54.772
00010071,2026-01-30 09:59:54.773
00010071,2026-01-30 09:59:54.773
00010071,2026-01-30 09:59:54.773
00010071,2026-01-30 09:59:54.774
00010071,2026-01-30 09:59:54.774
00010071,2026-01-30 09:59:54.774
00010071,2026-01-30 09:59:54.774
00010071,2026-01-30 09:59:54.775
00010071,2026-01-30 09:59:54.775
00010071,2026-01-30 09:59:54.775
00010071,2026-01-30 09:59:54.776
00010071,2026-01-30 09:59:54.776
00010071,2026-01-30 09:59:54.776
00010071,2026-01-30 09:59:54.777
00010071,2026-01-30 09:59:54.777
00010071,2026-01-30 09:59:54.777
00010071,2026-01-30 09:59:54.778
00010071,2026-01-30 09:59:54.778
00010071,2026-01-30 09:59:54.778
00010071,2026-01-30 09:59:54.779
00010071,2026-01-30 09:59:54.779
00010071,2026-01-30 09:59:54.779
00010071,2026-01-30 09:59:54.780
00010071,2026-01-30 09:59:54.780
00010071,2026-01-30 09:59:54.780
00010071,2026-01-30 09:59:54.780
00010071,2026-01-30 09:59:54.781
00010071,2026-01-30 09:59:54.781
00010071,2026-01-30 09:59:54.781
00010071,2026-01-30 09:59:54.782
00010071,2026-01-30 09:59:54.782
00010071,2026-01-30 09:59:54.782
00010071,2026-01-30 09:59:54.783
00010071,2026-01-30 09:59:54.783
00010071,2026-01-30 09:59:54.783
00010071,2026-01-30 09:59:54.784
00010071,2026-01-30 09:59:54.784
00010071,2026-01-30 09:59:54.785
00010071,2026-01-30 09:59:54.785
00010071,2026-01-30 09:59:54.786
00010071,2026-01-30 09:59:54.786
00010071,2026-01-30 09:59:54.786
00010071,2026-01-30 09:59:54.787
00010071,2026-01-30 09:59:54.787
00010071,2026-01-30 09:59:54.787
00010071,2026-01-30 09:59:54.788
00010071,2026-01-30 09:59:54.788
00010071,2026-01-30 09:59:54.789
00010071,2026-01-30 09:59:54.789
00010071,2026-01-30 09:59:54.789
00010071,2026-01-30 09:59:54.790
00010071,2026-01-30 09:59:54.790
00010071,2026-01-30 09:59:54.791
00010071,2026-01-30 09:59:54.791
00010071,2026-01-30 09:59:54.791
00010071,2026-01-30 09:59:54.792
00010071,2026-01-30 09:59:54.792
00010071,2026-01-30 09:59:54.793
00010071,2026-01-30 09:59:54.793
00010071,2026-01-30 09:59:54.794
00010071,2026-01-30 09:59:54.794
00010071,2026-01-30 09:59:54.794
00010071,2026-01-30 09:59:54.795
00010071,2026-01-30 09:59:54.795
00010071,2026-01-30 09:59:54.795
00010071,2026-01-30 09:59:54.795
00010071,2026-01-30 09:59:54.796
00010071,2026-01-30 09:59:54.796
00010071,2026-01-30 09:59:54.796
00010071,2026-01-30 09:59:54.797
00010071,2026-01-30 09:59:54.797
00010071,2026-01-30 09:59:54.797
00010071,2026-01-30 09:59:54.798
00010071,2026-01-30 09:59:54.798
00010071,2026-01-30 09:59:54.798
00010071,2026-01-30 09:59:54.799
00010071,2026-01-30 09:59:54.799
00010071,2026-01-30 09:59:54.799
00010071,2026-01-30 09:59:54.800
00010071,2026-01-30 09:59:54.801
00010071,2026-01-30 09:59:54.801
00010071,2026-01-30 09:59:54.801
00010071,2026-01-30 09:59:54.802
00010071,2026-01-30 09:59:54.802
00010071,2026-01-30 09:59:54.802
00010071,2026-01-30 09:59:54.802
00010071,2026-01-30 09:59:54.804
00010071,2026-01-30 09:59:54.804
00010071,2026-01-30 09:59:54.804
00010071,2026-01-30 09:59:54.804
00010071,2026-01-30 09:59:54.805
00010071,2026-01-30 09:59:54.805
00010071,2026-01-30 09:59:55.809
00010071,2026-01-30 09:59:55.809
00010071,2026-01-30 09:59:55.809
00010071,2026-01-30 09:59:55.810
00010071,2026-01-30 09:59:55.810
00010071,2026-01-30 09:59:55.810
00010071,2026-01-30 09:59:55.811
00010071,2026-01-30 09:59:55.811
00010071,2026-01-30 09:59:55.811
00010071,2026-01-30 09:59:55.811
00010071,2026-01-30 09:59:55.812
00010071,2026-01-30 09:59:55.812
00010071,2026-01-30 09:59:55.812
00010071,2026-01-30 09:59:55.813
00010071,2026-01-30 09:59:55.813
00010071,2026-01-30 09:59:55.813
00010071,2026-01-30 09:59:55.814
00010071,2026-01-30 09:59:55.814
00010071,2026-01-30 09:59:55.815
00010071,2026-01-30 09:59:55.815
00010071,2026-01-30 09:59:55.815
00010071,2026-01-30 09:59:55.816
00010071,2026-01-30 09:59:55.816
00010071,2026-01-30 09:59:55.816
00010071,2026-01-30 09:59:55.817
00010071,2026-01-30 09:59:55.817
00010071,2026-01-30 09:59:55.817
00010071,2026-01-30 09:59:55.818
00010071,2026-01-30 09:59:55.818
00010071,2026-01-30 09:59:55.818
00010071,2026-01-30 09:59:55.819
00010071,2026-01-30 09:59:55.819
00010071,2026-01-30 09:59:55.819
00010071,2026-01-30 09:59:55.820
00010071,2026-01-30 09:59:55.820
00010071,2026-01-30 09:59:55.820
00010071,2026-01-30 09:59:55.821
00010071,2026-01-30 09:59:55.821
00010071,2026-01-30 09:59:55.822
00010071,2026-01-30 09:59:55.822
00010071,2026-01-30 09:59:55.822
00010071,2026-01-30 09:59:55.823
00010071,2026-01-30 09:59:55.823
00010071,2026-01-30 09:59:55.823
00010071,2026-01-30 09:59:55.824
00010071,2026-01-30 09:59:55.824
00010071,2026-01-30 09:59:55.824
00010071,2026-01-30 09:59:55.824
00010071,2026-01-30 09:59:55.825
00010071,2026-01-30 09:59:55.825
00010071,2026-01-30 09:59:55.825
00010071,2026-01-30 09:59:55.826
00010071,2026-01-30 09:59:55.826
00010071,2026-01-30 09:59:55.826
00010071,2026-01-30 09:59:55.827
00010071,2026-01-30 09:59:55.827
00010071,2026-01-30 09:59:55.827
00010071,2026-01-30 09:59:55.827
00010071,2026-01-30 09:59:55.828
00010071,2026-01-30 09:59:55.828
00010077,2026-01-30 09:59:55.828
00010071,2026-01-30 09:59:55.829
00010077,2026-01-30 09:59:55.829
00010071,2026-01-30 09:59:55.829
00010071,2026-01-30 09:59:55.830
00010071,2026-01-30 09:59:55.830
00010071,2026-01-30 09:59:55.831
00010071,2026-01-30 09:59:55.831
00010071,2026-01-30 09:59:55.831
00010071,2026-01-30 09:59:55.832
00010071,2026-01-30 09:59:55.832
00010071,2026-01-30 09:59:55.832
00010071,2026-01-30 09:59:55.833
00010071,2026-01-30 09:59:55.833
00010071,2026-01-30 09:59:55.833
00010071,2026-01-30 09:59:55.834
00010071,2026-01-30 09:59:55.834
00010071,2026-01-30 09:59:55.834
00010071,2026-01-30 09:59:55.834
00010071,2026-01-30 09:59:55.835
00010071,2026-01-30 09:59:55.835
00010071,2026-01-30 09:59:55.835
00010071,2026-01-30 09:59:55.836
00010071,2026-01-30 09:59:55.836
00010071,2026-01-30 09:59:55.836
00010071,2026-01-30 09:59:55.836
00010071,2026-01-30 09:59:55.837
00010071,2026-01-30 09:59:55.837
00010071,2026-01-30 09:59:55.837
00010071,2026-01-30 09:59:55.838
00010071,2026-01-30 09:59:55.838
00010071,2026-01-30 09:59:55.838
00010071,2026-01-30 09:59:55.839
00010071,2026-01-30 09:59:55.839
00010071,2026-01-30 09:59:55.839
00010071,2026-01-30 09:59:55.840
00010071,2026-01-30 09:59:55.841
00010071,2026-01-30 09:59:55.842
00010071,2026-01-30 09:59:55.842
00010071,2026-01-30 09:59:55.842
00010071,2026-01-30 09:59:56.845
00010071,2026-01-30 09:59:56.846
00010071,2026-01-30 09:59:56.847
00010071,2026-01-30 09:59:56.847
00010071,2026-01-30 09:59:56.847
00010071,2026-01-30 09:59:56.847
00010071,2026-01-30 09:59:56.848
00010071,2026-01-30 09:59:56.848
00010071,2026-01-30 09:59:56.848
00010071,2026-01-30 09:59:56.849
00010071,2026-01-30 09:59:56.849
00010071,2026-01-30 09:59:56.849
00010071,2026-01-30 09:59:56.849
00010071,2026-01-30 09:59:56.849
00010071,2026-01-30 09:59:56.850
00010071,2026-01-30 09:59:56.850
00010071,2026-01-30 09:59:56.850
00010071,2026-01-30 09:59:56.850
00010071,2026-01-30 09:59:56.851
00010071,2026-01-30 09:59:56.851
00010071,2026-01-30 09:59:56.851
00010071,2026-01-30 09:59:56.852
00010071,2026-01-30 09:59:56.852
00010071,2026-01-30 09:59:56.852
00010071,2026-01-30 09:59:56.853
00010071,2026-01-30 09:59:56.853
00010071,2026-01-30 09:59:56.853
00010071,2026-01-30 09:59:56.853
00010071,2026-01-30 09:59:56.854
00010071,2026-01-30 09:59:56.855
00010071,2026-01-30 09:59:56.855
00010071,2026-01-30 09:59:56.855
00010077,2026-01-30 09:59:56.855
00010071,2026-01-30 09:59:56.855
00010077,2026-01-30 09:59:56.855
00010071,2026-01-30 09:59:56.856
00010071,2026-01-30 09:59:56.857
00010071,2026-01-30 09:59:56.857
00010071,2026-01-30 09:59:56.857
00010071,2026-01-30 09:59:56.857
00010071,2026-01-30 09:59:56.857
00010071,2026-01-30 09:59:56.858
00010071,2026-01-30 09:59:56.858
00010071,2026-01-30 09:59:56.859
00010071,2026-01-30 09:59:56.859
00010071,2026-01-30 09:59:56.859
00010071,2026-01-30 09:59:56.859
00010071,2026-01-30 09:59:56.860
00010071,2026-01-30 09:59:56.860
00010071,2026-01-30 09:59:56.860
00010071,2026-01-30 09:59:56.861
00010071,2026-01-30 09:59:56.861
00010071,2026-01-30 09:59:56.861
00010071,2026-01-30 09:59:56.862
00010071,2026-01-30 09:59:56.862
00010071,2026-01-30 09:59:56.862
00010071,2026-01-30 09:59:56.863
00010071,2026-01-30 09:59:56.863
00010071,2026-01-30 09:59:56.863
00010071,2026-01-30 09:59:56.864
00010071,2026-01-30 09:59:56.864
00010071,2026-01-30 09:59:56.864
00010071,2026-01-30 09:59:56.865
00010071,2026-01-30 09:59:56.865
00010071,2026-01-30 09:59:56.865
00010071,2026-01-30 09:59:56.866
00010071,2026-01-30 09:59:56.866
00010071,2026-01-30 09:59:56.866
00010071,2026-01-30 09:59:56.866
00010071,2026-01-30 09:59:56.868
00010071,2026-01-30 09:59:56.868
00010071,2026-01-30 09:59:56.868
00010071,2026-01-30 09:59:56.868
00010071,2026-01-30 09:59:56.869
00010071,2026-01-30 09:59:56.869
00010071,2026-01-30 09:59:56.869
00010071,2026-01-30 09:59:56.869
00010071,2026-01-30 09:59:56.870
00010071,2026-01-30 09:59:56.870
00010071,2026-01-30 09:59:56.870
00010071,2026-01-30 09:59:56.871
00010071,2026-01-30 09:59:56.871
00010071,2026-01-30 09:59:56.871
00010071,2026-01-30 09:59:56.872
00010071,2026-01-30 09:59:56.872
00010071,2026-01-30 09:59:56.873
00010071,2026-01-30 09:59:56.873
00010071,2026-01-30 09:59:56.874
00010071,2026-01-30 09:59:56.874
00010071,2026-01-30 09:59:56.875
00010071,2026-01-30 09:59:56.875
00010071,2026-01-30 09:59:56.875
00010071,2026-01-30 09:59:56.876
00010071,2026-01-30 09:59:56.876
00010071,2026-01-30 09:59:56.876
00010071,2026-01-30 09:59:56.877
00010071,2026-01-30 09:59:56.877
00010071,2026-01-30 09:59:56.877
00010071,2026-01-30 09:59:56.878
00010071,2026-01-30 09:59:56.878
00010071,2026-01-30 09:59:57.880
00010071,2026-01-30 09:59:57.885
00010071,2026-01-30 09:59:57.885
00010071,2026-01-30 09:59:57.886
00010071,2026-01-30 09:59:57.886
00010071,2026-01-30 09:59:57.886
00010071,2026-01-30 09:59:57.887
00010071,2026-01-30 09:59:57.887
00010071,2026-01-30 09:59:57.887
00010071,2026-01-30 09:59:57.887
00010071,2026-01-30 09:59:57.888
00010071,2026-01-30 09:59:57.888
00010071,2026-01-30 09:59:57.888
00010071,2026-01-30 09:59:57.889
00010071,2026-01-30 09:59:57.889
00010071,2026-01-30 09:59:57.889
00010071,2026-01-30 09:59:57.890
00010071,2026-01-30 09:59:57.890
00010071,2026-01-30 09:59:57.890
00010071,2026-01-30 09:59:57.890
00010071,2026-01-30 09:59:57.891
00010071,2026-01-30 09:59:57.891
00010071,2026-01-30 09:59:57.891
00010071,2026-01-30 09:59:57.892
00010071,2026-01-30 09:59:57.892
00010071,2026-01-30 09:59:57.892
00010071,2026-01-30 09:59:57.892
00010071,2026-01-30 09:59:57.892
00010071,2026-01-30 09:59:57.893
00010071,2026-01-30 09:59:57.893
00010071,2026-01-30 09:59:57.893
00010071,2026-01-30 09:59:57.894
00010071,2026-01-30 09:59:57.894
00010071,2026-01-30 09:59:57.894
00010071,2026-01-30 09:59:57.895
00010071,2026-01-30 09:59:57.895
00010071,2026-01-30 09:59:57.895
00010071,2026-01-30 09:59:57.896
00010071,2026-01-30 09:59:57.897
00010071,2026-01-30 09:59:57.897
00010071,2026-01-30 09:59:57.897
00010071,2026-01-30 09:59:57.898
00010071,2026-01-30 09:59:57.898
00010071,2026-01-30 09:59:57.898
00010071,2026-01-30 10:05:01.823
00010071,2026-01-30 10:05:01.828
00010077,2026-01-30 10:05:02.330
00010077,2026-01-30 10:05:02.331
00010071,2026-01-30 10:05:02.832
00010071,2026-01-30 10:05:02.832
00010071,2026-01-30 10:05:02.834
00010071,2026-01-30 10:05:02.836
00010071,2026-01-30 10:26:38.322
00010071,2026-01-30 10:26:38.327
00010077,2026-01-30 10:26:38.327
00010077,2026-01-30 10:26:38.829
00010077,2026-01-30 10:26:38.839
00010077,2026-01-30 10:26:38.841
00010077,2026-01-30 10:26:38.843
00010077,2026-01-30 10:26:38.845
00010071,2026-01-30 10:26:38.845
00010071,2026-01-30 10:26:38.846
00010077,2026-01-30 10:26:38.846
00010077,2026-01-30 10:26:38.846
00010071,2026-01-30 10:26:38.847
00010071,2026-01-30 10:26:38.847
00010077,2026-01-30 10:26:38.847
00010077,2026-01-30 10:26:38.849
00010077,2026-01-30 10:26:39.351
00010077,2026-01-30 10:26:39.352
00010071,2026-01-30 10:26:39.352
00010071,2026-01-30 10:26:39.353
00010077,2026-01-30 10:26:39.353
00010077,2026-01-30 10:26:39.354
00010071,2026-01-30 10:26:39.354
00010071,2026-01-30 10:26:39.355
00010077,2026-01-30 10:26:39.355
00010077,2026-01-30 10:26:39.356
00010071,2026-01-30 10:26:39.356
00010071,2026-01-30 10:26:39.356
00010071,2026-01-30 10:26:39.356
00010071,2026-01-30 10:26:39.358
00010071,2026-01-30 10:26:39.358
00010077,2026-01-30 10:26:39.359
00010071,2026-01-30 10:26:39.360
00010077,2026-01-30 10:26:39.360
00010071,2026-01-30 10:26:39.360
00010077,2026-01-30 10:26:39.360
00010071,2026-01-30 10:26:39.361
